id,age,sex,task,trial,item,response
id25,5.3114305270362765,f,tango,6,2,139.81136199595102
id25,5.3114305270362765,f,tango,7,7,-96.64807280994478
id25,5.3114305270362765,f,tango,8,5,161.11604134049526
id25,5.3114305270362765,f,tango,9,6,39.87249781242781
id25,5.3114305270362765,f,tango,10,9,-222.20433177907762
id25,5.3114305270362765,f,tango,11,3,188.41866408715504
id25,5.3114305270362765,f,tango,12,1,213.90179405350108
id25,5.3114305270362765,f,tango,13,8,-782.0034995575872
id25,5.3114305270362765,f,tango,14,2,1059.8113009607948
id25,5.3114305270362765,f,tango,15,4,196.1954038416419
id25,5.3114305270362765,f,tango,16,6,-104.12750218757219
id25,5.3114305270362765,f,tango,17,7,-321.98138579822603
id25,5.3114305270362765,f,tango,18,10,-574.7409300119925
id25,5.3114305270362765,f,tango,19,9,5.79566822092238
id25,5.3114305270362765,f,orev,1,desk,1
id25,5.3114305270362765,f,orev,2,needle,1
id25,5.3114305270362765,f,orev,3,elk,1
id25,5.3114305270362765,f,orev,4,ventilator,1
id25,5.3114305270362765,f,orev,5,arugula,0
id25,5.3114305270362765,f,orev,6,flag,1
id25,5.3114305270362765,f,orev,7,palmtree,1
id25,5.3114305270362765,f,orev,8,ocean,1
id25,5.3114305270362765,f,orev,9,gazelle,0
id25,5.3114305270362765,f,orev,10,ruler,1
id25,5.3114305270362765,f,orev,11,chanterelle,1
id25,5.3114305270362765,f,orev,12,labyrinth,1
id25,5.3114305270362765,f,orev,13,orchid,1
id25,5.3114305270362765,f,orev,14,zucchini,1
id25,5.3114305270362765,f,orev,15,kayak,1
id25,5.3114305270362765,f,orev,16,lobster,1
id25,5.3114305270362765,f,orev,17,jaguar,0
id25,5.3114305270362765,f,orev,18,carnation,0
id25,5.3114305270362765,f,orev,19,flounder,1
id25,5.3114305270362765,f,orev,20,cello,1
id25,5.3114305270362765,f,prag,1,Cat,1
id25,5.3114305270362765,f,prag,2,Cat,1
id25,5.3114305270362765,f,prag,3,Cat,1
id25,5.3114305270362765,f,prag,4,Cat,1
id25,5.3114305270362765,f,prag,5,Bear,1
id25,5.3114305270362765,f,prag,6,Bear,1
id25,5.3114305270362765,f,prag,7,Bear,1
id25,5.3114305270362765,f,prag,8,Sheep,1
id25,5.3114305270362765,f,prag,9,Sheep,1
id25,5.3114305270362765,f,prag,10,Sheep,1
id25,5.3114305270362765,f,prag,1,bear,1
id25,5.3114305270362765,f,prag,2,helmet,0
id25,5.3114305270362765,f,prag,3,dino,1
id25,5.3114305270362765,f,prag,4,house,0
id25,5.3114305270362765,f,prag,5,bike,1
id25,5.3114305270362765,f,prag,6,rocket,0
id25,5.3114305270362765,f,prag,7,wizard,1
id25,5.3114305270362765,f,prag,8,truck,1
id25,5.3114305270362765,f,prag,9,robot,1
id25,5.3114305270362765,f,prag,10,donkey,1
id3,5.711156741957564,m,tango,5,9,-206.7023350339855
id3,5.711156741957564,m,tango,6,3,153.04153503595057
id3,5.711156741957564,m,tango,7,2,112.09941181578631
id3,5.711156741957564,m,tango,8,6,-20.032519840138093
id3,5.711156741957564,m,tango,9,5,120.19405476969575
id3,5.711156741957564,m,tango,10,10,-402.94807397378986
id3,5.711156741957564,m,tango,11,8,-12.37174026410662
id3,5.711156741957564,m,tango,12,1,599.3327294444939
id3,5.711156741957564,m,tango,13,4,-237.7735898532908
id3,5.711156741957564,m,tango,14,9,-124.03558698711049
id3,5.711156741957564,m,tango,15,3,66.37490905938807
id3,5.711156741957564,m,tango,16,10,-322.94807397378986
id3,5.711156741957564,m,tango,17,2,116.09941181578631
id3,5.711156741957564,m,tango,18,5,18.860741781414504
id3,5.711156741957564,m,tango,19,7,-342.76723666435987
id3,5.711156741957564,m,orev,1,desk,1
id3,5.711156741957564,m,orev,2,needle,1
id3,5.711156741957564,m,orev,3,elk,1
id3,5.711156741957564,m,orev,4,ventilator,1
id3,5.711156741957564,m,orev,5,arugula,0
id3,5.711156741957564,m,orev,6,flag,1
id3,5.711156741957564,m,orev,7,palmtree,1
id3,5.711156741957564,m,orev,8,ocean,1
id3,5.711156741957564,m,orev,9,gazelle,0
id3,5.711156741957564,m,orev,10,ruler,1
id3,5.711156741957564,m,orev,11,chanterelle,0
id3,5.711156741957564,m,orev,12,labyrinth,1
id3,5.711156741957564,m,orev,13,orchid,1
id3,5.711156741957564,m,orev,14,zucchini,1
id3,5.711156741957564,m,orev,15,kayak,1
id3,5.711156741957564,m,orev,16,lobster,1
id3,5.711156741957564,m,orev,17,jaguar,0
id3,5.711156741957564,m,orev,18,carnation,0
id3,5.711156741957564,m,orev,19,flounder,0
id3,5.711156741957564,m,orev,20,cello,0
id3,5.711156741957564,m,prag,1,Cat,1
id3,5.711156741957564,m,prag,2,Cat,1
id3,5.711156741957564,m,prag,3,Cat,1
id3,5.711156741957564,m,prag,4,Cat,1
id3,5.711156741957564,m,prag,5,Bear,1
id3,5.711156741957564,m,prag,6,Bear,1
id3,5.711156741957564,m,prag,7,Bear,1
id3,5.711156741957564,m,prag,8,Sheep,1
id3,5.711156741957564,m,prag,9,Sheep,1
id3,5.711156741957564,m,prag,10,Sheep,1
id3,5.711156741957564,m,prag,1,bear,1
id3,5.711156741957564,m,prag,2,helmet,0
id3,5.711156741957564,m,prag,3,dino,0
id3,5.711156741957564,m,prag,4,house,1
id3,5.711156741957564,m,prag,5,bike,1
id3,5.711156741957564,m,prag,6,rocket,1
id3,5.711156741957564,m,prag,7,wizard,1
id3,5.711156741957564,m,prag,8,truck,1
id3,5.711156741957564,m,prag,9,robot,1
id3,5.711156741957564,m,prag,10,donkey,1
id20,4.736481861738535,m,tango,5,9,-170.1809497835884
id20,4.736481861738535,m,tango,6,2,68.57069252330615
id20,4.736481861738535,m,tango,7,8,-143.10691225608457
id20,4.736481861738535,m,tango,8,1,369.51537139003676
id20,4.736481861738535,m,tango,9,3,125.37824036552729
id20,4.736481861738535,m,tango,10,5,-388.7113670806988
id20,4.736481861738535,m,tango,11,4,-166.8704973490535
id20,4.736481861738535,m,tango,12,7,24.939208919054636
id20,4.736481861738535,m,tango,13,10,-377.2051618817318
id20,4.736481861738535,m,tango,14,1,250.84868437831798
id20,4.736481861738535,m,tango,15,7,135.60583489561714
id20,4.736481861738535,m,tango,16,6,-188.35317167047378
id20,4.736481861738535,m,tango,17,4,-69.53718436077224
id20,4.736481861738535,m,tango,18,3,-9.288416128613335
id20,4.736481861738535,m,tango,19,2,-19.42930747669385
id20,4.736481861738535,m,orev,1,desk,1
id20,4.736481861738535,m,orev,2,needle,1
id20,4.736481861738535,m,orev,3,elk,1
id20,4.736481861738535,m,orev,4,ventilator,1
id20,4.736481861738535,m,orev,5,arugula,0
id20,4.736481861738535,m,orev,6,flag,1
id20,4.736481861738535,m,orev,7,palmtree,0
id20,4.736481861738535,m,orev,8,ocean,1
id20,4.736481861738535,m,orev,9,gazelle,0
id20,4.736481861738535,m,orev,10,ruler,1
id20,4.736481861738535,m,orev,11,chanterelle,0
id20,4.736481861738535,m,orev,12,labyrinth,1
id20,4.736481861738535,m,orev,13,orchid,1
id20,4.736481861738535,m,orev,14,zucchini,1
id20,4.736481861738535,m,orev,15,kayak,1
id20,4.736481861738535,m,orev,16,lobster,0
id20,4.736481861738535,m,orev,17,jaguar,0
id20,4.736481861738535,m,orev,18,carnation,0
id20,4.736481861738535,m,orev,19,flounder,0
id20,4.736481861738535,m,orev,20,cello,1
id20,4.736481861738535,m,prag,1,Cat,1
id20,4.736481861738535,m,prag,2,Cat,1
id20,4.736481861738535,m,prag,3,Cat,1
id20,4.736481861738535,m,prag,4,Cat,1
id20,4.736481861738535,m,prag,5,Bear,0
id20,4.736481861738535,m,prag,6,Bear,1
id20,4.736481861738535,m,prag,7,Bear,1
id20,4.736481861738535,m,prag,8,Sheep,1
id20,4.736481861738535,m,prag,9,Sheep,0
id20,4.736481861738535,m,prag,10,Sheep,1
id20,4.736481861738535,m,prag,1,bear,0
id20,4.736481861738535,m,prag,2,helmet,1
id20,4.736481861738535,m,prag,3,dino,1
id20,4.736481861738535,m,prag,4,house,1
id20,4.736481861738535,m,prag,5,bike,1
id20,4.736481861738535,m,prag,6,rocket,1
id20,4.736481861738535,m,prag,7,wizard,1
id20,4.736481861738535,m,prag,8,truck,1
id20,4.736481861738535,m,prag,9,robot,1
id20,4.736481861738535,m,prag,10,donkey,1
id1,5.7440109514031485,f,tango,5,10,-138.96458908383556
id1,5.7440109514031485,f,tango,6,3,-84.43019094455883
id1,5.7440109514031485,f,tango,7,6,-43.527891541282884
id1,5.7440109514031485,f,tango,8,2,23.4444961387685
id1,5.7440109514031485,f,tango,9,7,-52.10004378983922
id1,5.7440109514031485,f,tango,10,1,445.28007442703756
id1,5.7440109514031485,f,tango,11,4,73.95474393548238
id1,5.7440109514031485,f,tango,12,9,-94.26869532528053
id1,5.7440109514031485,f,tango,13,5,114.73915123543622
id1,5.7440109514031485,f,tango,14,8,-193.0509718982721
id1,5.7440109514031485,f,tango,15,5,-37.260848764563775
id1,5.7440109514031485,f,tango,16,9,-354.26869532528053
id1,5.7440109514031485,f,tango,17,1,286.6133874153188
id1,5.7440109514031485,f,tango,18,2,178.11115263290912
id1,5.7440109514031485,f,tango,19,3,102.23649606715992
id1,5.7440109514031485,f,orev,1,desk,1
id1,5.7440109514031485,f,orev,2,needle,1
id1,5.7440109514031485,f,orev,3,elk,1
id1,5.7440109514031485,f,orev,4,ventilator,1
id1,5.7440109514031485,f,orev,5,arugula,0
id1,5.7440109514031485,f,orev,6,flag,1
id1,5.7440109514031485,f,orev,7,palmtree,1
id1,5.7440109514031485,f,orev,8,ocean,1
id1,5.7440109514031485,f,orev,9,gazelle,1
id1,5.7440109514031485,f,orev,10,ruler,1
id1,5.7440109514031485,f,orev,11,chanterelle,0
id1,5.7440109514031485,f,orev,12,labyrinth,1
id1,5.7440109514031485,f,orev,13,orchid,1
id1,5.7440109514031485,f,orev,14,zucchini,1
id1,5.7440109514031485,f,orev,15,kayak,0
id1,5.7440109514031485,f,orev,16,lobster,0
id1,5.7440109514031485,f,orev,17,jaguar,1
id1,5.7440109514031485,f,orev,18,carnation,0
id1,5.7440109514031485,f,orev,19,flounder,0
id1,5.7440109514031485,f,orev,20,cello,0
id1,5.7440109514031485,f,prag,1,Cat,1
id1,5.7440109514031485,f,prag,2,Cat,1
id1,5.7440109514031485,f,prag,3,Cat,1
id1,5.7440109514031485,f,prag,4,Cat,1
id1,5.7440109514031485,f,prag,5,Bear,0
id1,5.7440109514031485,f,prag,6,Bear,0
id1,5.7440109514031485,f,prag,7,Bear,1
id1,5.7440109514031485,f,prag,8,Sheep,1
id1,5.7440109514031485,f,prag,9,Sheep,1
id1,5.7440109514031485,f,prag,10,Sheep,1
id1,5.7440109514031485,f,prag,1,bear,1
id1,5.7440109514031485,f,prag,2,helmet,0
id1,5.7440109514031485,f,prag,3,dino,0
id1,5.7440109514031485,f,prag,4,house,1
id1,5.7440109514031485,f,prag,5,bike,1
id1,5.7440109514031485,f,prag,6,rocket,1
id1,5.7440109514031485,f,prag,7,wizard,1
id1,5.7440109514031485,f,prag,8,truck,1
id1,5.7440109514031485,f,prag,9,robot,1
id1,5.7440109514031485,f,prag,10,donkey,1
id37,4.323066392881588,m,tango,5,4,83.71465334319123
id37,4.323066392881588,m,tango,6,10,-858.8686376709381
id37,4.323066392881588,m,tango,7,3,341.84345619465694
id37,4.323066392881588,m,tango,8,5,161.02908323537315
id37,4.323066392881588,m,tango,9,1,757.9064663339527
id37,4.323066392881588,m,tango,10,8,-617.626716549941
id37,4.323066392881588,m,tango,11,9,-588.9578537519533
id37,4.323066392881588,m,tango,12,6,-174.58127677167477
id37,4.323066392881588,m,tango,13,2,574.5291029556834
id37,4.323066392881588,m,tango,14,9,-587.624540763672
id37,4.323066392881588,m,tango,15,3,381.84345619465694
id37,4.323066392881588,m,tango,16,4,266.38127931975373
id37,4.323066392881588,m,tango,17,7,-212.71918140100206
id37,4.323066392881588,m,tango,18,6,-167.91458975995602
id37,4.323066392881588,m,tango,19,2,578.5291029556834
id37,4.323066392881588,m,orev,1,desk,1
id37,4.323066392881588,m,orev,2,needle,1
id37,4.323066392881588,m,orev,3,elk,0
id37,4.323066392881588,m,orev,4,ventilator,1
id37,4.323066392881588,m,orev,5,arugula,0
id37,4.323066392881588,m,orev,6,flag,1
id37,4.323066392881588,m,orev,7,palmtree,1
id37,4.323066392881588,m,orev,8,ocean,0
id37,4.323066392881588,m,orev,9,gazelle,0
id37,4.323066392881588,m,orev,10,ruler,0
id37,4.323066392881588,m,orev,11,chanterelle,1
id37,4.323066392881588,m,orev,12,labyrinth,1
id37,4.323066392881588,m,orev,13,orchid,0
id37,4.323066392881588,m,orev,14,zucchini,0
id37,4.323066392881588,m,orev,15,kayak,0
id37,4.323066392881588,m,orev,16,lobster,0
id37,4.323066392881588,m,orev,17,jaguar,1
id37,4.323066392881588,m,orev,18,carnation,0
id37,4.323066392881588,m,orev,19,flounder,0
id37,4.323066392881588,m,orev,20,cello,1
id37,4.323066392881588,m,prag,1,Cat,1
id37,4.323066392881588,m,prag,2,Cat,1
id37,4.323066392881588,m,prag,3,Cat,1
id37,4.323066392881588,m,prag,4,Cat,1
id37,4.323066392881588,m,prag,5,Bear,1
id37,4.323066392881588,m,prag,6,Bear,0
id37,4.323066392881588,m,prag,7,Bear,1
id37,4.323066392881588,m,prag,8,Sheep,1
id37,4.323066392881588,m,prag,9,Sheep,1
id37,4.323066392881588,m,prag,10,Sheep,1
id37,4.323066392881588,m,prag,1,bear,0
id37,4.323066392881588,m,prag,2,helmet,1
id37,4.323066392881588,m,prag,3,dino,0
id37,4.323066392881588,m,prag,4,house,0
id37,4.323066392881588,m,prag,5,bike,0
id37,4.323066392881588,m,prag,6,rocket,0
id37,4.323066392881588,m,prag,7,wizard,0
id37,4.323066392881588,m,prag,8,truck,0
id37,4.323066392881588,m,prag,9,robot,0
id37,4.323066392881588,m,prag,10,donkey,0
id15,4.7967145790554415,f,tango,5,5,-27.232902223171664
id15,4.7967145790554415,f,tango,6,6,-3.8043885042501415
id15,4.7967145790554415,f,tango,7,4,56.627504899356154
id15,4.7967145790554415,f,tango,8,1,433.4537590824769
id15,4.7967145790554415,f,tango,9,3,242.26714341084914
id15,4.7967145790554415,f,tango,10,9,-373.4604343714416
id15,4.7967145790554415,f,tango,11,7,-319.06851385056893
id15,4.7967145790554415,f,tango,12,10,-591.5345290457299
id15,4.7967145790554415,f,tango,13,2,372.11438560636697
id15,4.7967145790554415,f,tango,14,9,-450.7938083948791
id15,4.7967145790554415,f,tango,15,5,-7.2329022231716635
id15,4.7967145790554415,f,tango,16,6,2.8622985074686085
id15,4.7967145790554415,f,tango,17,3,298.26714341084914
id15,4.7967145790554415,f,tango,18,7,-197.73520086228768
id15,4.7967145790554415,f,tango,19,2,426.78101158292947
id15,4.7967145790554415,f,orev,1,desk,1
id15,4.7967145790554415,f,orev,2,needle,1
id15,4.7967145790554415,f,orev,3,elk,1
id15,4.7967145790554415,f,orev,4,ventilator,1
id15,4.7967145790554415,f,orev,5,arugula,0
id15,4.7967145790554415,f,orev,6,flag,1
id15,4.7967145790554415,f,orev,7,palmtree,1
id15,4.7967145790554415,f,orev,8,ocean,1
id15,4.7967145790554415,f,orev,9,gazelle,1
id15,4.7967145790554415,f,orev,10,ruler,1
id15,4.7967145790554415,f,orev,11,chanterelle,0
id15,4.7967145790554415,f,orev,12,labyrinth,1
id15,4.7967145790554415,f,orev,13,orchid,0
id15,4.7967145790554415,f,orev,14,zucchini,1
id15,4.7967145790554415,f,orev,15,kayak,0
id15,4.7967145790554415,f,orev,16,lobster,0
id15,4.7967145790554415,f,orev,17,jaguar,1
id15,4.7967145790554415,f,orev,18,carnation,0
id15,4.7967145790554415,f,orev,19,flounder,1
id15,4.7967145790554415,f,orev,20,cello,0
id15,4.7967145790554415,f,prag,1,Cat,1
id15,4.7967145790554415,f,prag,2,Cat,1
id15,4.7967145790554415,f,prag,3,Cat,1
id15,4.7967145790554415,f,prag,4,Cat,1
id15,4.7967145790554415,f,prag,5,Bear,1
id15,4.7967145790554415,f,prag,6,Bear,0
id15,4.7967145790554415,f,prag,7,Bear,1
id15,4.7967145790554415,f,prag,8,Sheep,1
id15,4.7967145790554415,f,prag,9,Sheep,1
id15,4.7967145790554415,f,prag,10,Sheep,1
id15,4.7967145790554415,f,prag,1,bear,1
id15,4.7967145790554415,f,prag,2,helmet,0
id15,4.7967145790554415,f,prag,3,dino,0
id15,4.7967145790554415,f,prag,4,house,1
id15,4.7967145790554415,f,prag,5,bike,1
id15,4.7967145790554415,f,prag,6,rocket,0
id15,4.7967145790554415,f,prag,7,wizard,1
id15,4.7967145790554415,f,prag,8,truck,0
id15,4.7967145790554415,f,prag,9,robot,0
id15,4.7967145790554415,f,prag,10,donkey,1
id7,4.399726214921286,m,tango,5,6,-177.16418666437812
id7,4.399726214921286,m,tango,6,5,-58.477566949798415
id7,4.399726214921286,m,tango,7,8,-1364.6328831977585
id7,4.399726214921286,m,tango,8,9,-1343.483549555758
id7,4.399726214921286,m,tango,9,4,-543.3496158823698
id7,4.399726214921286,m,tango,10,7,-1078.6077278011724
id7,4.399726214921286,m,tango,11,2,-174.21436235418628
id7,4.399726214921286,m,tango,12,3,-474.6996109180536
id7,4.399726214921286,m,tango,13,10,6.773612649531742
id7,4.399726214921286,m,tango,14,8,167.36715494921418
id7,4.399726214921286,m,tango,15,6,-141.16418666437812
id7,4.399726214921286,m,tango,16,10,-575.8930133270308
id7,4.399726214921286,m,tango,17,3,165.30038908194638
id7,4.399726214921286,m,tango,18,7,-121.27435377773486
id7,4.399726214921286,m,tango,19,1,586.4481091978038
id7,4.399726214921286,m,orev,1,desk,0
id7,4.399726214921286,m,orev,2,needle,1
id7,4.399726214921286,m,orev,3,elk,1
id7,4.399726214921286,m,orev,4,ventilator,1
id7,4.399726214921286,m,orev,5,arugula,0
id7,4.399726214921286,m,orev,6,flag,1
id7,4.399726214921286,m,orev,7,palmtree,1
id7,4.399726214921286,m,orev,8,ocean,0
id7,4.399726214921286,m,orev,9,gazelle,0
id7,4.399726214921286,m,orev,10,ruler,1
id7,4.399726214921286,m,orev,11,chanterelle,0
id7,4.399726214921286,m,orev,12,labyrinth,0
id7,4.399726214921286,m,orev,13,orchid,0
id7,4.399726214921286,m,orev,14,zucchini,0
id7,4.399726214921286,m,orev,15,kayak,1
id7,4.399726214921286,m,orev,16,lobster,0
id7,4.399726214921286,m,orev,17,jaguar,0
id7,4.399726214921286,m,orev,18,carnation,0
id7,4.399726214921286,m,orev,19,flounder,0
id7,4.399726214921286,m,orev,20,cello,1
id7,4.399726214921286,m,prag,1,Cat,0
id7,4.399726214921286,m,prag,2,Cat,1
id7,4.399726214921286,m,prag,3,Cat,1
id7,4.399726214921286,m,prag,4,Cat,1
id7,4.399726214921286,m,prag,5,Bear,1
id7,4.399726214921286,m,prag,6,Bear,1
id7,4.399726214921286,m,prag,7,Bear,1
id7,4.399726214921286,m,prag,8,Sheep,1
id7,4.399726214921286,m,prag,9,Sheep,1
id7,4.399726214921286,m,prag,10,Sheep,1
id7,4.399726214921286,m,prag,1,bear,1
id7,4.399726214921286,m,prag,2,helmet,0
id7,4.399726214921286,m,prag,3,dino,0
id7,4.399726214921286,m,prag,4,house,1
id7,4.399726214921286,m,prag,5,bike,0
id7,4.399726214921286,m,prag,6,rocket,1
id7,4.399726214921286,m,prag,7,wizard,0
id7,4.399726214921286,m,prag,8,truck,1
id7,4.399726214921286,m,prag,9,robot,1
id7,4.399726214921286,m,prag,10,donkey,1
id36,4.862422997946612,m,tango,5,10,-166.3844525757986
id36,4.862422997946612,m,tango,6,4,-285.23215670121635
id36,4.862422997946612,m,tango,7,2,97.55546397041792
id36,4.862422997946612,m,tango,8,7,-54.186666234040786
id36,4.862422997946612,m,tango,9,1,206.30234192302177
id36,4.862422997946612,m,tango,10,6,595.3355969252341
id36,4.862422997946612,m,tango,11,3,-109.54445505516037
id36,4.862422997946612,m,tango,12,8,-12.45431029539759
id36,4.862422997946612,m,tango,13,5,-808.3717001556507
id36,4.862422997946612,m,tango,14,8,-77.78768431883509
id36,4.862422997946612,m,tango,15,6,431.3355969252341
id36,4.862422997946612,m,tango,16,1,59.635685428881146
id36,4.862422997946612,m,tango,17,2,57.55546397041792
id36,4.862422997946612,m,tango,18,4,-303.898813195357
id36,4.862422997946612,m,tango,19,3,39.788888450699005
id36,4.862422997946612,m,orev,1,desk,1
id36,4.862422997946612,m,orev,2,needle,1
id36,4.862422997946612,m,orev,3,elk,1
id36,4.862422997946612,m,orev,4,ventilator,1
id36,4.862422997946612,m,orev,5,arugula,0
id36,4.862422997946612,m,orev,6,flag,1
id36,4.862422997946612,m,orev,7,palmtree,1
id36,4.862422997946612,m,orev,8,ocean,1
id36,4.862422997946612,m,orev,9,gazelle,0
id36,4.862422997946612,m,orev,10,ruler,1
id36,4.862422997946612,m,orev,11,chanterelle,0
id36,4.862422997946612,m,orev,12,labyrinth,1
id36,4.862422997946612,m,orev,13,orchid,0
id36,4.862422997946612,m,orev,14,zucchini,0
id36,4.862422997946612,m,orev,15,kayak,0
id36,4.862422997946612,m,orev,16,lobster,0
id36,4.862422997946612,m,orev,17,jaguar,1
id36,4.862422997946612,m,orev,18,carnation,0
id36,4.862422997946612,m,orev,19,flounder,0
id36,4.862422997946612,m,orev,20,cello,0
id36,4.862422997946612,m,prag,1,Cat,0
id36,4.862422997946612,m,prag,2,Cat,1
id36,4.862422997946612,m,prag,3,Cat,1
id36,4.862422997946612,m,prag,4,Cat,0
id36,4.862422997946612,m,prag,5,Bear,1
id36,4.862422997946612,m,prag,6,Bear,1
id36,4.862422997946612,m,prag,7,Bear,0
id36,4.862422997946612,m,prag,8,Sheep,1
id36,4.862422997946612,m,prag,9,Sheep,0
id36,4.862422997946612,m,prag,10,Sheep,1
id36,4.862422997946612,m,prag,1,bear,0
id36,4.862422997946612,m,prag,2,helmet,0
id36,4.862422997946612,m,prag,3,dino,0
id36,4.862422997946612,m,prag,4,house,1
id36,4.862422997946612,m,prag,5,bike,1
id36,4.862422997946612,m,prag,6,rocket,0
id36,4.862422997946612,m,prag,7,wizard,1
id36,4.862422997946612,m,prag,8,truck,1
id36,4.862422997946612,m,prag,9,robot,0
id36,4.862422997946612,m,prag,10,donkey,1
id26,3.67419575633128,f,tango,5,7,-316.42515455423745
id26,3.67419575633128,f,tango,6,1,788.2302102924721
id26,3.67419575633128,f,tango,7,2,661.4600496177873
id26,3.67419575633128,f,tango,8,8,-527.0309067019032
id26,3.67419575633128,f,tango,9,3,695.0350147812098
id26,3.67419575633128,f,tango,10,9,-590.3404673921689
id26,3.67419575633128,f,tango,11,6,-35.08707826632917
id26,3.67419575633128,f,tango,12,10,-1027.8205690436903
id26,3.67419575633128,f,tango,13,5,951.9223678579506
id26,3.67419575633128,f,tango,14,4,559.7867928142875
id26,3.67419575633128,f,tango,15,3,-478.29835924222766
id26,3.67419575633128,f,tango,16,7,451.5749064809188
id26,3.67419575633128,f,tango,17,9,-1039.6738108980283
id26,3.67419575633128,f,tango,18,6,830.2462347219521
id26,3.67419575633128,f,tango,19,5,801.2557418813881
id26,3.67419575633128,f,orev,1,desk,1
id26,3.67419575633128,f,orev,2,needle,1
id26,3.67419575633128,f,orev,3,elk,1
id26,3.67419575633128,f,orev,4,ventilator,1
id26,3.67419575633128,f,orev,5,arugula,0
id26,3.67419575633128,f,orev,6,flag,1
id26,3.67419575633128,f,orev,7,palmtree,1
id26,3.67419575633128,f,orev,8,ocean,0
id26,3.67419575633128,f,orev,9,gazelle,1
id26,3.67419575633128,f,orev,10,ruler,1
id26,3.67419575633128,f,orev,11,chanterelle,1
id26,3.67419575633128,f,orev,12,labyrinth,1
id26,3.67419575633128,f,orev,13,orchid,0
id26,3.67419575633128,f,orev,14,zucchini,1
id26,3.67419575633128,f,orev,15,kayak,0
id26,3.67419575633128,f,orev,16,lobster,0
id26,3.67419575633128,f,orev,17,jaguar,0
id26,3.67419575633128,f,orev,18,carnation,1
id26,3.67419575633128,f,orev,19,flounder,0
id26,3.67419575633128,f,orev,20,cello,1
id26,3.67419575633128,f,prag,1,Cat,1
id26,3.67419575633128,f,prag,2,Cat,0
id26,3.67419575633128,f,prag,3,Cat,1
id26,3.67419575633128,f,prag,4,Cat,1
id26,3.67419575633128,f,prag,5,Bear,1
id26,3.67419575633128,f,prag,6,Bear,0
id26,3.67419575633128,f,prag,7,Bear,1
id26,3.67419575633128,f,prag,8,Sheep,0
id26,3.67419575633128,f,prag,9,Sheep,0
id26,3.67419575633128,f,prag,10,Sheep,0
id26,3.67419575633128,f,prag,1,bear,1
id26,3.67419575633128,f,prag,2,helmet,1
id26,3.67419575633128,f,prag,3,dino,0
id26,3.67419575633128,f,prag,4,house,1
id26,3.67419575633128,f,prag,5,bike,0
id26,3.67419575633128,f,prag,6,rocket,1
id26,3.67419575633128,f,prag,7,wizard,1
id26,3.67419575633128,f,prag,8,truck,1
id26,3.67419575633128,f,prag,9,robot,1
id26,3.67419575633128,f,prag,10,donkey,1
id31,3.2087611225188226,m,tango,5,1,1007.4154439514696
id31,3.2087611225188226,m,tango,6,5,281.8309531743598
id31,3.2087611225188226,m,tango,7,9,-331.5119037495806
id31,3.2087611225188226,m,tango,8,4,315.76338552804566
id31,3.2087611225188226,m,tango,9,3,502.5543260916189
id31,3.2087611225188226,m,tango,10,7,-22.050904400238096
id31,3.2087611225188226,m,tango,11,10,-896.0689289183961
id31,3.2087611225188226,m,tango,12,2,433.6752648649287
id31,3.2087611225188226,m,tango,13,8,-542.8496981166302
id31,3.2087611225188226,m,tango,14,1,731.4155049866258
id31,3.2087611225188226,m,tango,15,10,-870.7356159301148
id31,3.2087611225188226,m,tango,16,8,-174.84969811663018
id31,3.2087611225188226,m,tango,17,2,477.6752648649287
id31,3.2087611225188226,m,tango,18,6,-196.88586837878506
id31,3.2087611225188226,m,tango,19,3,254.55438712677517
id31,3.2087611225188226,m,orev,1,desk,0
id31,3.2087611225188226,m,orev,2,needle,1
id31,3.2087611225188226,m,orev,3,elk,1
id31,3.2087611225188226,m,orev,4,ventilator,1
id31,3.2087611225188226,m,orev,5,arugula,0
id31,3.2087611225188226,m,orev,6,flag,1
id31,3.2087611225188226,m,orev,7,palmtree,1
id31,3.2087611225188226,m,orev,8,ocean,1
id31,3.2087611225188226,m,orev,9,gazelle,1
id31,3.2087611225188226,m,orev,10,ruler,1
id31,3.2087611225188226,m,orev,11,chanterelle,0
id31,3.2087611225188226,m,orev,12,labyrinth,0
id31,3.2087611225188226,m,orev,13,orchid,0
id31,3.2087611225188226,m,orev,14,zucchini,1
id31,3.2087611225188226,m,orev,15,kayak,0
id31,3.2087611225188226,m,orev,16,lobster,0
id31,3.2087611225188226,m,orev,17,jaguar,1
id31,3.2087611225188226,m,orev,18,carnation,0
id31,3.2087611225188226,m,orev,19,flounder,1
id31,3.2087611225188226,m,orev,20,cello,0
id31,3.2087611225188226,m,prag,1,Cat,1
id31,3.2087611225188226,m,prag,2,Cat,1
id31,3.2087611225188226,m,prag,3,Cat,1
id31,3.2087611225188226,m,prag,4,Cat,1
id31,3.2087611225188226,m,prag,5,Bear,0
id31,3.2087611225188226,m,prag,6,Bear,0
id31,3.2087611225188226,m,prag,7,Bear,1
id31,3.2087611225188226,m,prag,8,Sheep,0
id31,3.2087611225188226,m,prag,9,Sheep,1
id31,3.2087611225188226,m,prag,10,Sheep,0
id31,3.2087611225188226,m,prag,1,bear,1
id31,3.2087611225188226,m,prag,2,helmet,1
id31,3.2087611225188226,m,prag,3,dino,0
id31,3.2087611225188226,m,prag,4,house,1
id31,3.2087611225188226,m,prag,5,bike,0
id31,3.2087611225188226,m,prag,6,rocket,0
